link,name,type,canonical_name
/wiki/1918,1918,UNKNOWN,1918
/wiki/Gloucestershire,Gloucestershire,UNKNOWN,gloucestershire
/wiki/Gi%E1%BA%A3i_qu%E1%BB%91c_t%E1%BA%BF_Qu%E1%BB%B9_Gairdner,Giải quốc tế Quỹ Gairdner,UNKNOWN,giai quoc te quy gairdner
/wiki/1971,1971,UNKNOWN,1971
/wiki/1977,1977,UNKNOWN,1977
/wiki/Gi%E1%BA%A3i_Albert_Lasker_cho_nghi%C3%AAn_c%E1%BB%A9u_Y_h%E1%BB%8Dc_c%C6%A1_b%E1%BA%A3n,Giải Albert Lasker cho nghiên cứu Y học cơ bản,UNKNOWN,giai albert lasker cho nghien cuu y hoc co ban
/wiki/1980,1980,UNKNOWN,1980
/wiki/Gi%E1%BA%A3i_Louisa_Gross_Horwitz,Giải Louisa Gross Horwitz,UNKNOWN,giai louisa gross horwitz
/wiki/Nebraska,Nebraska,PLACE,nebraska
/wiki/%C4%90%E1%BA%A1i_h%E1%BB%8Dc_Nebraska-Lincoln,Đại học Nebraska–Lincoln,ORGANIZATION,ai hoc nebraska lincoln
/wiki/Colorado,Colorado,PLACE,colorado
/wiki/10_th%C3%A1ng_2,10 tháng 2,UNKNOWN,10 thang 2
/wiki/30_th%C3%A1ng_5,30 tháng 5,UNKNOWN,30 thang 5
/wiki/1960,1960,UNKNOWN,1960
/wiki/Dinant,Dinant,PLACE,dinant
/wiki/Leuven,Leuven,PLACE,leuven
/wiki/Ph%C3%B2ng_th%C3%AD_nghi%E1%BB%87m_Qu%E1%BB%91c_gia_Los_Alamos,Phòng thí nghiệm Quốc gia Los Alamos,UNKNOWN,phong thi nghiem quoc gia los alamos
/wiki/%C4%90%E1%BA%A1i_h%E1%BB%8Dc_Palermo,Đại học Palermo,ORGANIZATION,ai hoc palermo
/wiki/Dartmouth_College,Đại học Dartmouth,ORGANIZATION,ai hoc dartmouth
/wiki/20_th%C3%A1ng_12,20 tháng 12,UNKNOWN,20 thang 12
/wiki/%C4%8Cechy,Bohemia,PLACE,bohemia
/wiki/Ti%E1%BB%87p_Kh%E1%BA%AFc,Tiệp Khắc,UNKNOWN,tiep khac
/wiki/Kh%C3%B4ng_qu%C3%A2n_Ho%C3%A0ng_gia_Anh,Không quân Hoàng gia Anh,UNKNOWN,khong quan hoang gia anh
/wiki/Asturias,Asturias,UNKNOWN,asturias
/wiki/%C4%90%E1%BA%A1i_h%E1%BB%8Dc_New_York,Đại học New York,ORGANIZATION,ai hoc new york
/wiki/20_th%C3%A1ng_8,20 tháng 8,UNKNOWN,20 thang 8
/wiki/1901,1901,UNKNOWN,1901
/wiki/Sicilia,Sicilia,PLACE,sicilia
/wiki/1968,1968,UNKNOWN,1968
"/wiki/Berkeley,_California","Berkeley, California",UNKNOWN,berkeley california
/wiki/1975,1975,UNKNOWN,1975
"/wiki/Traralgon,_Victoria","Traralgon, Victoria",PLACE,traralgon victoria
/wiki/%C4%90%E1%BA%A1i_h%E1%BB%8Dc_Melbourne,Đại học Melbourne,ORGANIZATION,ai hoc melbourne
/wiki/31_th%C3%A1ng_5,31 tháng 5,UNKNOWN,31 thang 5
/wiki/Pointe-%C3%A0-Pitre,Pointe-à-Pitre,PLACE,pointe-a-pitre
/wiki/Guadeloupe,Guadeloupe,PLACE,guadeloupe
/wiki/20_th%C3%A1ng_9,20 tháng 9,UNKNOWN,20 thang 9
/wiki/Provence,Provence,PLACE,provence
/wiki/2007,2007,UNKNOWN,2007
/wiki/1986,1986,UNKNOWN,1986
/wiki/%C4%90%E1%BA%A1i_h%E1%BB%8Dc_Pennsylvania,Đại học Pennsylvania,ORGANIZATION,ai hoc pennsylvania
/wiki/Minnesota,Minnesota,PLACE,minnesota
/wiki/Huy_ch%C6%B0%C6%A1ng_v%C3%A0ng,Huy chương vàng,UNKNOWN,huy chuong vang
/wiki/C%E1%BB%99ng_h%C3%B2a_Li%C3%AAn_bang_X%C3%A3_h%E1%BB%99i_ch%E1%BB%A7_ngh%C4%A9a_Nam_T%C6%B0,Cộng hòa Liên bang Xã hội chủ nghĩa Nam Tư,ORGANIZATION,cong hoa lien bang xa hoi chu nghia nam tu
/wiki/V%C6%B0%C6%A1ng_qu%E1%BB%91c_Nam_T%C6%B0,Vương quốc Nam Tư,ORGANIZATION,vuong quoc nam tu
"/wiki/Nh%C3%A0_n%C6%B0%E1%BB%9Bc_Slovene,_Croat_v%C3%A0_Serb","Nhà nước Slovene, Croat và Serb",PLACE,nha nuoc slovene croat va serb
/wiki/J%C3%B6nk%C3%B6ping,Jönköping,PLACE,jonkoping
/wiki/Li%C3%AAn_minh_gi%E1%BB%AFa_Th%E1%BB%A5y_%C4%90i%E1%BB%83n_v%C3%A0_Na_Uy,Liên minh giữa Thụy Điển và Na Uy,UNKNOWN,lien minh giua thuy ien va na uy
/wiki/Ndola,Ndola,PLACE,ndola
/wiki/B%E1%BA%AFc_Rhodesia,Bắc Rhodesia,UNKNOWN,bac rhodesia
/wiki/Li%C3%AAn_bang_Rhodesia_v%C3%A0_Nyasaland,Liên bang Rhodesia và Nyasaland,ORGANIZATION,lien bang rhodesia va nyasaland
/wiki/Zambia,Zambia,PLACE,zambia
/wiki/Baku,Baku,PLACE,baku
/wiki/19_th%C3%A1ng_5,19 tháng 5,UNKNOWN,19 thang 5
/wiki/Huy_ch%C6%B0%C6%A1ng_Otto_Warburg,Huy chương Otto Warburg,UNKNOWN,huy chuong otto warburg
/wiki/1993,1993,UNKNOWN,1993
/wiki/Ph%C3%B2ng_Th%C3%AD_nghi%E1%BB%87m_Sinh_h%E1%BB%8Dc_Ph%C3%A2n_t%E1%BB%AD_MRC,Phòng Thí nghiệm Sinh học Phân tử MRC,UNKNOWN,phong thi nghiem sinh hoc phan tu mrc
/wiki/Northamptonshire,Northamptonshire,UNKNOWN,northamptonshire
/wiki/San_Diego,San Diego,PLACE,san diego
/wiki/Gi%E1%BA%A3i_Eli_Lilly_v%E1%BB%81_H%C3%B3a_Sinh,Giải Eli Lilly về Hóa Sinh,UNKNOWN,giai eli lilly ve hoa sinh
/wiki/27_th%C3%A1ng_2,27 tháng 2,UNKNOWN,27 thang 2
/wiki/17_th%C3%A1ng_11,17 tháng 11,UNKNOWN,17 thang 11
/wiki/28_th%C3%A1ng_6,28 tháng 6,UNKNOWN,28 thang 6
/wiki/Kattowitz,Katowice,PLACE,katowice
/wiki/Kassel,Kassel,PLACE,kassel
/wiki/M%C3%BClheim,Mülheim,PLACE,mulheim
/wiki/Bergamo,Bergamo,PLACE,bergamo
/wiki/%C4%90%E1%BA%A1i_h%E1%BB%8Dc_Pavia,Đại học Pavia,ORGANIZATION,ai hoc pavia
/wiki/Hy_L%E1%BA%A1p,Hy Lạp,PLACE,hy lap
/wiki/Nam_California,Miền Nam California,UNKNOWN,mien nam california
"/wiki/Oakland,_California","Oakland, California",PLACE,oakland california
/wiki/Nh%C3%A2n_v%E1%BA%ADt_c%E1%BB%A7a_n%C4%83m,Nhân vật của năm (tạp chí Time),UNKNOWN,nhan vat cua nam tap chi time
/wiki/Huy_ch%C6%B0%C6%A1ng_Karl_Schwarzschild,Huy chương Karl Schwarzschild,UNKNOWN,huy chuong karl schwarzschild
/wiki/2001,2001,UNKNOWN,2001
/wiki/Gi%E1%BA%A3i_Vannevar_Bush,Giải Vannevar Bush,UNKNOWN,giai vannevar bush
/wiki/2006,2006,UNKNOWN,2006
/wiki/Ph%C3%B2ng_th%C3%AD_nghi%E1%BB%87m_Bell,Phòng thí nghiệm Bell,ORGANIZATION,phong thi nghiem bell
/wiki/Vi%E1%BB%87n_h%C3%A0n_l%C3%A2m_gi%C3%A1o_ho%C3%A0ng_v%E1%BB%81_Khoa_h%E1%BB%8Dc,Viện Hàn lâm Giáo hoàng về Khoa học,ORGANIZATION,vien han lam giao hoang ve khoa hoc
/wiki/1916,1916,UNKNOWN,1916
/wiki/Queensland,Queensland,UNKNOWN,queensland
/wiki/Gi%E1%BA%A3i_Demidov,Giải Demidov,UNKNOWN,giai demidov
/wiki/Cairo,Cairo,PLACE,cairo
/wiki/Ai_C%E1%BA%ADp,Ai Cập,PLACE,ai cap
"/wiki/Somerville_College,_Oxford","Somerville College, Oxford",UNKNOWN,somerville college oxford
/wiki/1982,1982,UNKNOWN,1982
/wiki/Atlanta,Atlanta,PLACE,atlanta
"/wiki/Memphis,_Tennessee","Memphis, Tennessee",PLACE,memphis tennessee
/wiki/Ti%E1%BA%BFn_s%C4%A9,Tiến sĩ,UNKNOWN,tien si
/wiki/%C4%90%E1%BA%A1i_h%E1%BB%8Dc_Boston,Đại học Boston,ORGANIZATION,ai hoc boston
/wiki/M%E1%BB%A5c_s%C6%B0,Mục sư,UNKNOWN,muc su
/wiki/Phong_tr%C3%A0o_D%C3%A2n_quy%E1%BB%81n_M%E1%BB%B9,Phong trào dân quyền Hoa Kỳ,UNKNOWN,phong trao dan quyen hoa ky
/wiki/12_th%C3%A1ng_2,12 tháng 2,UNKNOWN,12 thang 2
/wiki/Gi%E1%BA%A3i_th%C6%B0%E1%BB%9Fng_Albert_Einstein,Giải thưởng Albert Einstein,UNKNOWN,giai thuong albert einstein
/wiki/Queens,Queens,PLACE,queens
/wiki/John_Archibald_Wheeler,John Archibald Wheeler,PERSON,john archibald wheeler
/wiki/George_Zweig,George Zweig,PERSON,george zweig
/wiki/Robert_Barro,Robert Barro,UNKNOWN,robert barro
/wiki/10_th%C3%A1ng_4,10 tháng 4,UNKNOWN,10 thang 4
/wiki/1978,1978,UNKNOWN,1978
/wiki/Ainay-le-Ch%C3%A2teau,Ainay-le-Château,PLACE,ainay-le-chateau
/wiki/Vi%E1%BB%87n_Pasteur,Viện Pasteur,ORGANIZATION,vien pasteur
/wiki/9_th%C3%A1ng_2,9 tháng 2,UNKNOWN,9 thang 2
/wiki/Cannes,Cannes,PLACE,cannes
/wiki/Gi%E1%BA%A3i_Charles_L%C3%A9opold_Mayer,Giải Charles Léopold Mayer,UNKNOWN,giai charles leopold mayer
/wiki/Guebwiller,Guebwiller,PLACE,guebwiller
/wiki/7_th%C3%A1ng_6,7 tháng 6,UNKNOWN,7 thang 6
/wiki/1896,1896,UNKNOWN,1896
"/wiki/Newburyport,_Massachusetts","Newburyport, Massachusetts",PLACE,newburyport massachusetts
"/wiki/Arlington,_Virginia","Quận Arlington, Virginia",UNKNOWN,quan arlington virginia
/wiki/1983,1983,UNKNOWN,1983
/wiki/Baltimore,Baltimore,PLACE,baltimore
/wiki/Maryland,Maryland,PLACE,maryland
/wiki/Th%C3%A0nh_ph%E1%BB%91_Halifax,"Halifax, Nova Scotia",PLACE,halifax nova scotia
/wiki/Nova_Scotia,Nova Scotia,PLACE,nova scotia
/wiki/17_th%C3%A1ng_7,17 tháng 7,UNKNOWN,17 thang 7
/wiki/Buchach,Buchach,PLACE,buchach
/wiki/17_th%C3%A1ng_2,17 tháng 2,UNKNOWN,17 thang 2
/wiki/Jerusalem,Jerusalem,PLACE,jerusalem
/wiki/Israel,Israel,ORGANIZATION,israel
/wiki/Strasbourg,Strasbourg,PLACE,strasbourg
/wiki/Huy_ch%C6%B0%C6%A1ng_Eddington,Huy chương Eddington,UNKNOWN,huy chuong eddington
/wiki/Bochum,Bochum,PLACE,bochum
/wiki/27_th%C3%A1ng_11,27 tháng 11,UNKNOWN,27 thang 11
/wiki/%C4%90%E1%BA%A1i_h%E1%BB%8Dc_Brown,Đại học Brown,ORGANIZATION,ai hoc brown
/wiki/%C4%90%E1%BA%A1i_h%E1%BB%8Dc_Miami,Đại học Miami (Florida),ORGANIZATION,ai hoc miami florida
"/wiki/Urbana,_Illinois","Urbana, Illinois",UNKNOWN,urbana illinois
"/wiki/Los_Gatos,_California","Los Gatos, California",UNKNOWN,los gatos california
/wiki/%C5%8Csaka,Ōsaka,PLACE,osaka
/wiki/Kamakura,Kamakura,UNKNOWN,kamakura
/wiki/Kanagawa,Kanagawa,PLACE,kanagawa
/wiki/Manhattan,Manhattan,PLACE,manhattan
"/wiki/Santa_Fe,_New_Mexico","Santa Fe, New Mexico",PLACE,santa fe new mexico
"/wiki/College_Station,_Texas","College Station, Texas",PLACE,college station texas
/wiki/1997,1997,UNKNOWN,1997
/wiki/Den_Haag,Den Haag,PLACE,den haag
/wiki/Danh_s%C3%A1ch_ng%C6%B0%E1%BB%9Di_%C4%91o%E1%BA%A1t_gi%E1%BA%A3i_Nobel_Kinh_t%E1%BA%BF,Danh sách người đoạt giải Nobel Kinh tế,UNKNOWN,danh sach nguoi oat giai nobel kinh te
/wiki/Norrk%C3%B6ping,Norrköping,PLACE,norrkoping
/wiki/Huy_ch%C6%B0%C6%A1ng_William_Bowie,Huy chương William Bowie,UNKNOWN,huy chuong william bowie
"/wiki/%C4%90%E1%BA%A1i_h%E1%BB%8Dc_Maryland,_College_Park","Đại học Maryland, College Park",ORGANIZATION,ai hoc maryland college park
/wiki/%C4%90%E1%BA%A1i_h%E1%BB%8Dc_Nam_California,Đại học Nam California,ORGANIZATION,ai hoc nam california
/wiki/6_th%C3%A1ng_9,6 tháng 9,UNKNOWN,6 thang 9
/wiki/%C4%90%E1%BA%A1i_h%E1%BB%8Dc_Buenos_Aires,Đại học Buenos Aires,ORGANIZATION,ai hoc buenos aires
/wiki/1944,1944,UNKNOWN,1944
/wiki/1981,1981,UNKNOWN,1981
/wiki/1905,1905,UNKNOWN,1905
/wiki/Kislovodsk,Kislovodsk,UNKNOWN,kislovodsk
/wiki/C%E1%BB%99ng_h%C3%B2a_X%C3%A3_h%E1%BB%99i_Ch%E1%BB%A7_ngh%C4%A9a_X%C3%B4_vi%E1%BA%BFt_Li%C3%AAn_bang_Nga,Cộng hòa Xã hội chủ nghĩa Xô viết Liên bang Nga,ORGANIZATION,cong hoa xa hoi chu nghia xo viet lien bang nga
/wiki/Gi%E1%BA%A3i_th%C6%B0%E1%BB%9Fng_Nh%C3%A0_n%C6%B0%E1%BB%9Bc_Li%C3%AAn_bang_Nga,Giải thưởng Nhà nước Liên bang Nga,PLACE,giai thuong nha nuoc lien bang nga
"/wiki/Cresco,_Iowa","Cresco, Iowa",PLACE,cresco iowa
/wiki/Iowa,Iowa,PLACE,iowa
/wiki/Hu%C3%A2n_ch%C6%B0%C6%A1ng_T%E1%BB%B1_do_c%E1%BB%A7a_T%E1%BB%95ng_th%E1%BB%91ng,Huân chương Tự do Tổng thống,UNKNOWN,huan chuong tu do tong thong
/wiki/DuPont,DuPont,ORGANIZATION,dupont
/wiki/Huy_ch%C6%B0%C6%A1ng_John_Bates_Clark,Giải John Bates Clark,UNKNOWN,giai john bates clark
/wiki/V%C6%B0%C6%A1ng_qu%E1%BB%91c_Hungary,Vương quốc Hungary,UNKNOWN,vuong quoc hungary
/wiki/%C4%90%E1%BA%A1i_h%E1%BB%8Dc_Carleton,Đại học Carleton (Canada),ORGANIZATION,ai hoc carleton canada
/wiki/Kansas,Kansas,PLACE,kansas
"/wiki/Miami,_Florida",Miami,PLACE,miami
/wiki/12_th%C3%A1ng_7,12 tháng 7,UNKNOWN,12 thang 7
/wiki/Santiago_de_Chile,Santiago de Chile,PLACE,santiago de chile
/wiki/Unkel,Unkel,PLACE,unkel
/wiki/Belarus,Belarus,UNKNOWN,belarus
/wiki/1972,1972,UNKNOWN,1972
/wiki/%C4%90%E1%BA%A1i_h%E1%BB%8Dc_California_t%E1%BA%A1i_Santa_Barbara,Đại học California tại Santa Barbara,ORGANIZATION,ai hoc california tai santa barbara
/wiki/Bergen,Bergen,PLACE,bergen
/wiki/1973,1973,UNKNOWN,1973
/wiki/Cardiff,Cardiff,PLACE,cardiff
/wiki/Wales,Wales,PLACE,wales
/wiki/1976,1976,UNKNOWN,1976
/wiki/Si%C3%AAu_d%E1%BA%ABn,Siêu dẫn,UNKNOWN,sieu dan
/wiki/Gi%E1%BA%A3i_t%C6%B0%E1%BB%9Fng_ni%E1%BB%87m_Alfred-Stock,Giải tưởng niệm Alfred Stock,UNKNOWN,giai tuong niem alfred stock
/wiki/Gi%E1%BA%A3i_Balzan,Giải Balzan,UNKNOWN,giai balzan
/wiki/Knightsbridge,Knightsbridge,UNKNOWN,knightsbridge
/wiki/F%C3%BCrth,Fürth,PLACE,furth
/wiki/Vi%E1%BB%87t_Nam,Việt Nam,PLACE,viet nam
/wiki/Nam_Tr%E1%BB%B1c,Nam Trực (huyện),PLACE,nam truc huyen
/wiki/Nam_%C4%90%E1%BB%8Bnh_(t%E1%BB%89nh),Nam Định (tỉnh),PLACE,nam inh tinh
/wiki/B%E1%BA%AFc_K%E1%BB%B3,Bắc Kỳ,UNKNOWN,bac ky
/wiki/Li%C3%AAn_bang_%C4%90%C3%B4ng_D%C6%B0%C6%A1ng,Liên bang Đông Dương,ORGANIZATION,lien bang ong duong
/wiki/Ninh_B%C3%ACnh,Ninh Bình,PLACE,ninh binh
/wiki/B%E1%BB%87nh_vi%E1%BB%87n_Trung_%C6%B0%C6%A1ng_Qu%C3%A2n_%C4%91%E1%BB%99i_108,Bệnh viện Trung ương Quân đội 108,ORGANIZATION,benh vien trung uong quan oi 108
/wiki/Hai_B%C3%A0_Tr%C6%B0ng_(qu%E1%BA%ADn),Hai Bà Trưng (quận),PLACE,hai ba trung quan
/wiki/H%C3%A0_N%E1%BB%99i,Hà Nội,PLACE,ha noi
/wiki/L%C3%A9on_Walras,Léon Walras,PERSON,leon walras
/wiki/Jocelyn_Bell_Burnell,Jocelyn Bell Burnell,PERSON,jocelyn bell burnell
/wiki/19_th%C3%A1ng_6,19 tháng 6,UNKNOWN,19 thang 6
"/wiki/Sterling,_Illinois","Sterling, Illinois",PLACE,sterling illinois
/wiki/%C4%90%E1%BA%A1i_h%E1%BB%8Dc_bang_Ohio,Đại học bang Ohio,ORGANIZATION,ai hoc bang ohio
/wiki/%C4%90%E1%BA%A1i_h%E1%BB%8Dc_Carnegie_Mellon,Đại học Carnegie Mellon,ORGANIZATION,ai hoc carnegie mellon
/wiki/1899,1899,UNKNOWN,1899
/wiki/Surrey,Surrey,UNKNOWN,surrey
/wiki/Gi%E1%BA%A3i_Francqui,Giải Francqui,UNKNOWN,giai francqui
/wiki/Ia%C8%99i,Iași,PLACE,iasi
/wiki/29_th%C3%A1ng_7,29 tháng 7,UNKNOWN,29 thang 7
"/wiki/Tabuse,_Yamaguchi","Tabuse, Yamaguchi",PLACE,tabuse yamaguchi
/wiki/%C4%90%E1%BA%BF_qu%E1%BB%91c_Nh%E1%BA%ADt_B%E1%BA%A3n,Đế quốc Nhật Bản,UNKNOWN,e quoc nhat ban
/wiki/Karl_Popper,Karl Popper,UNKNOWN,karl popper
/wiki/Ludwig_Erhard,Ludwig Erhard,PERSON,ludwig erhard
/wiki/Huy_ch%C6%B0%C6%A1ng_H._C._%C3%98rsted,Huy chương H. C. Ørsted,UNKNOWN,huy chuong h c rsted
/wiki/D%E1%BB%B1_%C3%A1n_Manhattan,Dự án Manhattan,UNKNOWN,du an manhattan
/wiki/Idaho,Idaho,PLACE,idaho
/wiki/Sydney,Sydney,PLACE,sydney
/wiki/Sarajevo,Sarajevo,PLACE,sarajevo
/wiki/Bosna_v%C3%A0_Hercegovina,Bosna và Hercegovina,ORGANIZATION,bosna va hercegovina
/wiki/%C4%90%E1%BA%A1i_h%E1%BB%8Dc_Zagreb,Đại học Zagreb,UNKNOWN,ai hoc zagreb
/wiki/22_th%C3%A1ng_2,22 tháng 2,UNKNOWN,22 thang 2
/wiki/Catanzaro,Catanzaro,PLACE,catanzaro
/wiki/Gi%E1%BA%A3i_Vi_sinh_h%E1%BB%8Dc_Selman_A._Waksman,Giải Vi sinh học Selman A. Waksman,UNKNOWN,giai vi sinh hoc selman a waksman
/wiki/Gi%E1%BA%A3i_Sinh_h%E1%BB%8Dc_ph%C3%A2n_t%E1%BB%AD_c%E1%BB%A7a_Vi%E1%BB%87n_h%C3%A0n_l%C3%A2m_Khoa_h%E1%BB%8Dc_qu%E1%BB%91c_gia_Hoa_K%E1%BB%B3,Giải Sinh học phân tử của Viện hàn lâm Khoa học quốc gia Hoa Kỳ,UNKNOWN,giai sinh hoc phan tu cua vien han lam khoa hoc quoc gia hoa ky
/wiki/Genova,Genova,PLACE,genova
/wiki/12_th%C3%A1ng_9,12 tháng 9,UNKNOWN,12 thang 9
/wiki/Anh_h%C3%B9ng_lao_%C4%91%E1%BB%99ng_x%C3%A3_h%E1%BB%99i_ch%E1%BB%A7_ngh%C4%A9a,Anh hùng lao động Xã hội Chủ nghĩa Liên Xô,UNKNOWN,anh hung lao ong xa hoi chu nghia lien xo
/wiki/Gi%E1%BA%A3i_th%C6%B0%E1%BB%9Fng_Lenin,Giải thưởng Lenin,UNKNOWN,giai thuong lenin
/wiki/%C4%90%E1%BA%A1i_h%E1%BB%8Dc_T%E1%BB%95ng_h%E1%BB%A3p_Sankt-Peterburg,Đại học Tổng hợp Sankt-Peterburg,ORGANIZATION,ai hoc tong hop sankt-peterburg
/wiki/9_th%C3%A1ng_12,9 tháng 12,UNKNOWN,9 thang 12
"/wiki/Mountain_View,_California","Mountain View, California",PLACE,mountain view california
/wiki/10_th%C3%A1ng_6,10 tháng 6,UNKNOWN,10 thang 6
/wiki/Margaret_Thatcher,Margaret Thatcher,PERSON,margaret thatcher
/wiki/Augusto_Pinochet,Augusto Pinochet,PERSON,augusto pinochet
/wiki/Alan_Greenspan,Alan Greenspan,PERSON,alan greenspan
/wiki/Chicago_Boys,Chicago Boys,UNKNOWN,chicago boys
/wiki/30_th%C3%A1ng_9,30 tháng 9,UNKNOWN,30 thang 9
/wiki/Leeds,Leeds,PLACE,leeds
/wiki/1941,1941,UNKNOWN,1941
"/wiki/Middletown,_Connecticut","Middletown, Connecticut",UNKNOWN,middletown connecticut
/wiki/Thomas_Kuhn,Thomas Kuhn,UNKNOWN,thomas kuhn
/wiki/25_th%C3%A1ng_1,25 tháng 1,UNKNOWN,25 thang 1
/wiki/Brussels,Bruxelles,ORGANIZATION,bruxelles
/wiki/Vi%E1%BB%87n_h%C3%A0n_l%C3%A2m_Romania,Viện Hàn lâm România,UNKNOWN,vien han lam romania
/wiki/Alan_Turing,Alan Turing,PERSON,alan turing
/wiki/Dijon,Dijon,PLACE,dijon
/wiki/%C4%90%E1%BB%87_tam_C%E1%BB%99ng_h%C3%B2a_Ph%C3%A1p,Đệ Tam Cộng hòa Pháp,ORGANIZATION,e tam cong hoa phap
/wiki/%C4%90%E1%BB%87_nh%E1%BB%8B_C%E1%BB%99ng_h%C3%B2a_Ba_Lan,Đệ Nhị Cộng hòa Ba Lan,EVENT,e nhi cong hoa ba lan
/wiki/The_Bronx,The Bronx,PLACE,the bronx
/wiki/Sevilla,Sevilla,PLACE,sevilla
/wiki/H%E1%BA%A1t_Sk%C3%A5ne,Skåne (hạt),PLACE,skane hat
/wiki/%C3%85re_(%C4%91%C3%B4_th%E1%BB%8B),Åre (đô thị),PLACE,are o thi
/wiki/H%E1%BA%A1t_J%C3%A4mtland,Jämtland (hạt),PLACE,jamtland hat
/wiki/%C4%90%E1%BB%A9c_Qu%E1%BB%91c_X%C3%A3,Đức Quốc Xã,UNKNOWN,uc quoc xa
"/wiki/Houston,_Texas",Houston,PLACE,houston
/wiki/%C4%90%E1%BA%A1i_h%E1%BB%8Dc_Rice,Đại học Rice,ORGANIZATION,ai hoc rice
/wiki/Huy_ch%C6%B0%C6%A1ng_Henry_Draper,Huy chương Henry Draper,UNKNOWN,huy chuong henry draper
/wiki/29_th%C3%A1ng_9,29 tháng 9,UNKNOWN,29 thang 9
/wiki/Cornwall,Cornwall,UNKNOWN,cornwall
/wiki/Gi%E1%BA%A3i_Rosenstiel,Giải Rosenstiel,UNKNOWN,giai rosenstiel
"/wiki/Wilmington,_Delaware","Wilmington, Delaware",UNKNOWN,wilmington delaware
/wiki/Delaware,Delaware,PLACE,delaware
/wiki/Leoncin,Leoncin,PLACE,leoncin
/wiki/V%C6%B0%C6%A1ng_qu%E1%BB%91c_Ba_Lan,Vương quốc Ba Lan,UNKNOWN,vuong quoc ba lan
/wiki/25_th%C3%A1ng_12,25 tháng 12,UNKNOWN,25 thang 12
/wiki/V%C6%B0%C6%A1ng_qu%E1%BB%91c_H%E1%BB%93i_gi%C3%A1o_Ai_C%E1%BA%ADp,Vương quốc Hồi giáo Ai Cập,ORGANIZATION,vuong quoc hoi giao ai cap
/wiki/Jehan_Sadat,Jehan Sadat,PERSON,jehan sadat
"/wiki/Brest,_Belarus","Brest, Belarus",PLACE,brest belarus
/wiki/9_th%C3%A1ng_3,9 tháng 3,UNKNOWN,9 thang 3
/wiki/1992,1992,UNKNOWN,1992
/wiki/Tel_Aviv,Tel Aviv,ORGANIZATION,tel aviv
/wiki/Milwaukee,Milwaukee,PLACE,milwaukee
/wiki/Pittsburgh,Pittsburgh,PLACE,pittsburgh
/wiki/Gi%E1%BA%A3i_Turing,Giải Turing,PLACE,giai turing
/wiki/Punjab,Punjab,UNKNOWN,punjab
/wiki/Pakistan,Pakistan,PLACE,pakistan
/wiki/Huy_ch%C6%B0%C6%A1ng_Tate,Huy chương Tate,UNKNOWN,huy chuong tate
"/wiki/Austin,_Texas","Austin, Texas",PLACE,austin texas
/wiki/%C4%90%E1%BA%A1i_h%E1%BB%8Dc_Texas_%E1%BB%9F_Austin,Đại học Texas tại Austin,ORGANIZATION,ai hoc texas tai austin
"/wiki/Lafayette,_Indiana","Lafayette, Indiana",PLACE,lafayette indiana
/wiki/Gi%E1%BA%A3i_Otto_Hahn,Giải Otto Hahn,UNKNOWN,giai otto hahn
/wiki/28_th%C3%A1ng_8,28 tháng 8,UNKNOWN,28 thang 8
/wiki/Nottinghamshire,Nottinghamshire,UNKNOWN,nottinghamshire
/wiki/Heraklion,Heraklion,PLACE,heraklion
/wiki/Athens,Athens,PLACE,athens
/wiki/Skopje,Skopje,PLACE,skopje
/wiki/%C4%90%E1%BA%BF_qu%E1%BB%91c_Ottoman,Đế quốc Ottoman,PERSON,e quoc ottoman
/wiki/T%C3%A2y_Bengal,Tây Bengal,PLACE,tay bengal
/wiki/Castries,Castries,PLACE,castries
/wiki/Saint_Lucia,Saint Lucia,UNKNOWN,saint lucia
/wiki/%C4%90%E1%BA%BF_qu%E1%BB%91c_Anh,Đế quốc Anh,UNKNOWN,e quoc anh
"/wiki/Saint_Michael,_Barbados","Saint Michael, Barbados",UNKNOWN,saint michael barbados
/wiki/Barbados,Barbados,ORGANIZATION,barbados
/wiki/%C4%90%E1%BA%A1i_h%E1%BB%8Dc_Washington_t%E1%BA%A1i_St._Louis,Đại học Washington tại St. Louis,ORGANIZATION,ai hoc washington tai st louis
/wiki/Caracas,Caracas,PLACE,caracas
/wiki/Venezuela,Venezuela,UNKNOWN,venezuela
/wiki/Palma_de_Mallorca,Palma de Mallorca,PLACE,palma de mallorca
/wiki/Mallorca,Mallorca,PLACE,mallorca
/wiki/Gi%E1%BA%A3i_Wolf_v%E1%BB%81_Y_h%E1%BB%8Dc,Giải Wolf về Y học,UNKNOWN,giai wolf ve y hoc
/wiki/Maine,Maine,PLACE,maine
/wiki/30_th%C3%A1ng_6,30 tháng 6,UNKNOWN,30 thang 6
/wiki/Krak%C3%B3w,Kraków,PLACE,krakow
/wiki/Gi%E1%BA%A3i_v%C4%83n_h%E1%BB%8Dc_qu%E1%BB%91c_t%E1%BA%BF_Neustadt,Giải văn học quốc tế Neustadt,PLACE,giai van hoc quoc te neustadt
"/wiki/Omaha,_Nebraska","Omaha, Nebraska",PLACE,omaha nebraska
/wiki/Dordrecht,Dordrecht,PLACE,dordrecht
"/wiki/Tucson,_Arizona","Tucson, Arizona",PLACE,tucson arizona
/wiki/Nara_(th%C3%A0nh_ph%E1%BB%91),Nara (thành phố),PLACE,nara thanh pho
